id,year,month,day_of_week,country,store,product,forecasted_sales
137123,2022,1,0,Canada,Kaggle Store,Using LLMs to Win More Kaggle Competitions,191.48126
137124,2022,1,0,Canada,Kaggle Store,Using LLMs to Write Better,167.59082
137125,2022,1,0,Canada,Kagglazon,Using LLMs to Improve Your Coding,733.14746
137126,2022,1,0,Canada,Kagglazon,Using LLMs to Train More LLMs,759.09296
137127,2022,1,0,Canada,Kagglazon,Using LLMs to Win Friends and Influence People,119.7142
137128,2022,1,0,Canada,Kagglazon,Using LLMs to Win More Kaggle Competitions,720.56793
137129,2022,1,0,Canada,Kagglazon,Using LLMs to Write Better,635.76587
137130,2022,1,0,Estonia,Kaggle Learn,Using LLMs to Improve Your Coding,74.00269
137131,2022,1,0,Estonia,Kaggle Learn,Using LLMs to Train More LLMs,70.893135
137132,2022,1,0,Estonia,Kaggle Learn,Using LLMs to Win Friends and Influence People,9.488761
137133,2022,1,0,Estonia,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,67.936005
137134,2022,1,0,Estonia,Kaggle Learn,Using LLMs to Write Better,57.96427
137135,2022,1,0,Estonia,Kaggle Store,Using LLMs to Improve Your Coding,110.37837
137136,2022,1,0,Estonia,Kaggle Store,Using LLMs to Train More LLMs,108.863045
137137,2022,1,0,Estonia,Kaggle Store,Using LLMs to Win Friends and Influence People,16.4036
137138,2022,1,0,Estonia,Kaggle Store,Using LLMs to Win More Kaggle Competitions,103.359726
137139,2022,1,0,Estonia,Kaggle Store,Using LLMs to Write Better,88.30947
137140,2022,1,0,Estonia,Kagglazon,Using LLMs to Improve Your Coding,390.92706
137141,2022,1,0,Estonia,Kagglazon,Using LLMs to Train More LLMs,403.793
137142,2022,1,0,Estonia,Kagglazon,Using LLMs to Win Friends and Influence People,66.80972
137143,2022,1,0,Estonia,Kagglazon,Using LLMs to Win More Kaggle Competitions,380.95444
137144,2022,1,0,Estonia,Kagglazon,Using LLMs to Write Better,336.29367
137145,2022,1,0,Japan,Kaggle Learn,Using LLMs to Improve Your Coding,102.581116
137146,2022,1,0,Japan,Kaggle Learn,Using LLMs to Train More LLMs,102.02692
137147,2022,1,0,Japan,Kaggle Learn,Using LLMs to Win Friends and Influence People,15.538632
137148,2022,1,0,Japan,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,95.888466
137149,2022,1,0,Japan,Kaggle Learn,Using LLMs to Write Better,80.44096
137150,2022,1,0,Japan,Kaggle Store,Using LLMs to Improve Your Coding,155.57932
137151,2022,1,0,Japan,Kaggle Store,Using LLMs to Train More LLMs,155.37949
137152,2022,1,0,Japan,Kaggle Store,Using LLMs to Win Friends and Influence People,23.355722
137153,2022,1,0,Japan,Kaggle Store,Using LLMs to Win More Kaggle Competitions,146.89009
137154,2022,1,0,Japan,Kaggle Store,Using LLMs to Write Better,128.81961
137155,2022,1,0,Japan,Kagglazon,Using LLMs to Improve Your Coding,556.97064
137156,2022,1,0,Japan,Kagglazon,Using LLMs to Train More LLMs,575.0392
137157,2022,1,0,Japan,Kagglazon,Using LLMs to Win Friends and Influence People,90.09339
137158,2022,1,0,Japan,Kagglazon,Using LLMs to Win More Kaggle Competitions,543.83813
137159,2022,1,0,Japan,Kagglazon,Using LLMs to Write Better,483.231
137160,2022,1,0,Spain,Kaggle Learn,Using LLMs to Improve Your Coding,77.79971
137161,2022,1,0,Spain,Kaggle Learn,Using LLMs to Train More LLMs,77.70527
137162,2022,1,0,Spain,Kaggle Learn,Using LLMs to Win Friends and Influence People,11.193728
137163,2022,1,0,Spain,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,74.450386
137164,2022,1,0,Spain,Kaggle Learn,Using LLMs to Write Better,64.543274
137165,2022,1,0,Spain,Kaggle Store,Using LLMs to Improve Your Coding,119.192215
137166,2022,1,0,Spain,Kaggle Store,Using LLMs to Train More LLMs,119.88815
137167,2022,1,0,Spain,Kaggle Store,Using LLMs to Win Friends and Influence People,17.67367
137168,2022,1,0,Spain,Kaggle Store,Using LLMs to Win More Kaggle Competitions,114.19228
137169,2022,1,0,Spain,Kaggle Store,Using LLMs to Write Better,98.86982
137170,2022,1,0,Spain,Kagglazon,Using LLMs to Improve Your Coding,425.20273
137171,2022,1,0,Spain,Kagglazon,Using LLMs to Train More LLMs,438.69568
137172,2022,1,0,Spain,Kagglazon,Using LLMs to Win Friends and Influence People,70.28808
137173,2022,1,0,Spain,Kagglazon,Using LLMs to Win More Kaggle Competitions,418.08026
137174,2022,1,0,Spain,Kagglazon,Using LLMs to Write Better,363.5711
137625,2022,1,0,Argentina,Kaggle Learn,Using LLMs to Improve Your Coding,30.120466
137626,2022,1,0,Argentina,Kaggle Learn,Using LLMs to Train More LLMs,24.74089
137627,2022,1,0,Argentina,Kaggle Learn,Using LLMs to Win Friends and Influence People,5.3125997
137628,2022,1,0,Argentina,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,23.60348
137629,2022,1,0,Argentina,Kaggle Learn,Using LLMs to Write Better,17.1136
137630,2022,1,0,Argentina,Kaggle Store,Using LLMs to Improve Your Coding,45.49959
137631,2022,1,0,Argentina,Kaggle Store,Using LLMs to Train More LLMs,38.734413
137632,2022,1,0,Argentina,Kaggle Store,Using LLMs to Win Friends and Influence People,6.899665
137633,2022,1,0,Argentina,Kaggle Store,Using LLMs to Win More Kaggle Competitions,37.53363
137634,2022,1,0,Argentina,Kaggle Store,Using LLMs to Write Better,27.859913
137635,2022,1,0,Argentina,Kagglazon,Using LLMs to Improve Your Coding,156.03377
137636,2022,1,0,Argentina,Kagglazon,Using LLMs to Train More LLMs,160.79523
137637,2022,1,0,Argentina,Kagglazon,Using LLMs to Win Friends and Influence People,18.871128
137638,2022,1,0,Argentina,Kagglazon,Using LLMs to Win More Kaggle Competitions,153.3468
137639,2022,1,0,Argentina,Kagglazon,Using LLMs to Write Better,124.3056
137640,2022,1,0,Canada,Kaggle Learn,Using LLMs to Improve Your Coding,133.7916
137641,2022,1,0,Canada,Kaggle Learn,Using LLMs to Train More LLMs,132.97559
137642,2022,1,0,Canada,Kaggle Learn,Using LLMs to Win Friends and Influence People,20.776266
137643,2022,1,0,Canada,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,122.62081
137644,2022,1,0,Canada,Kaggle Learn,Using LLMs to Write Better,107.11407
137645,2022,1,0,Canada,Kaggle Store,Using LLMs to Improve Your Coding,205.26093
137646,2022,1,0,Canada,Kaggle Store,Using LLMs to Train More LLMs,205.75255
137647,2022,1,0,Canada,Kaggle Store,Using LLMs to Win Friends and Influence People,33.617558
137648,2022,1,0,Canada,Kaggle Store,Using LLMs to Win More Kaggle Competitions,191.48126
137649,2022,1,0,Canada,Kaggle Store,Using LLMs to Write Better,167.59082
137650,2022,1,0,Canada,Kagglazon,Using LLMs to Improve Your Coding,733.14746
137651,2022,1,0,Canada,Kagglazon,Using LLMs to Train More LLMs,759.09296
137652,2022,1,0,Canada,Kagglazon,Using LLMs to Win Friends and Influence People,119.7142
137653,2022,1,0,Canada,Kagglazon,Using LLMs to Win More Kaggle Competitions,720.56793
137654,2022,1,0,Canada,Kagglazon,Using LLMs to Write Better,635.76587
137655,2022,1,0,Estonia,Kaggle Learn,Using LLMs to Improve Your Coding,74.00269
137656,2022,1,0,Estonia,Kaggle Learn,Using LLMs to Train More LLMs,70.893135
137657,2022,1,0,Estonia,Kaggle Learn,Using LLMs to Win Friends and Influence People,9.488761
137658,2022,1,0,Estonia,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,67.936005
137659,2022,1,0,Estonia,Kaggle Learn,Using LLMs to Write Better,57.96427
137660,2022,1,0,Estonia,Kaggle Store,Using LLMs to Improve Your Coding,110.37837
137661,2022,1,0,Estonia,Kaggle Store,Using LLMs to Train More LLMs,108.863045
137662,2022,1,0,Estonia,Kaggle Store,Using LLMs to Win Friends and Influence People,16.4036
137663,2022,1,0,Estonia,Kaggle Store,Using LLMs to Win More Kaggle Competitions,103.359726
137664,2022,1,0,Estonia,Kaggle Store,Using LLMs to Write Better,88.30947
137665,2022,1,0,Estonia,Kagglazon,Using LLMs to Improve Your Coding,390.92706
137666,2022,1,0,Estonia,Kagglazon,Using LLMs to Train More LLMs,403.793
137667,2022,1,0,Estonia,Kagglazon,Using LLMs to Win Friends and Influence People,66.80972
137668,2022,1,0,Estonia,Kagglazon,Using LLMs to Win More Kaggle Competitions,380.95444
137669,2022,1,0,Estonia,Kagglazon,Using LLMs to Write Better,336.29367
137670,2022,1,0,Japan,Kaggle Learn,Using LLMs to Improve Your Coding,102.581116
137671,2022,1,0,Japan,Kaggle Learn,Using LLMs to Train More LLMs,102.02692
137672,2022,1,0,Japan,Kaggle Learn,Using LLMs to Win Friends and Influence People,15.538632
137673,2022,1,0,Japan,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,95.888466
137674,2022,1,0,Japan,Kaggle Learn,Using LLMs to Write Better,80.44096
137675,2022,1,0,Japan,Kaggle Store,Using LLMs to Improve Your Coding,155.57932
137676,2022,1,0,Japan,Kaggle Store,Using LLMs to Train More LLMs,155.37949
137677,2022,1,0,Japan,Kaggle Store,Using LLMs to Win Friends and Influence People,23.355722
137678,2022,1,0,Japan,Kaggle Store,Using LLMs to Win More Kaggle Competitions,146.89009
137679,2022,1,0,Japan,Kaggle Store,Using LLMs to Write Better,128.81961
137680,2022,1,0,Japan,Kagglazon,Using LLMs to Improve Your Coding,556.97064
137681,2022,1,0,Japan,Kagglazon,Using LLMs to Train More LLMs,575.0392
137682,2022,1,0,Japan,Kagglazon,Using LLMs to Win Friends and Influence People,90.09339
137683,2022,1,0,Japan,Kagglazon,Using LLMs to Win More Kaggle Competitions,543.83813
137684,2022,1,0,Japan,Kagglazon,Using LLMs to Write Better,483.231
137685,2022,1,0,Spain,Kaggle Learn,Using LLMs to Improve Your Coding,77.79971
137686,2022,1,0,Spain,Kaggle Learn,Using LLMs to Train More LLMs,77.70527
137687,2022,1,0,Spain,Kaggle Learn,Using LLMs to Win Friends and Influence People,11.193728
137688,2022,1,0,Spain,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,74.450386
137689,2022,1,0,Spain,Kaggle Learn,Using LLMs to Write Better,64.543274
137690,2022,1,0,Spain,Kaggle Store,Using LLMs to Improve Your Coding,119.192215
137691,2022,1,0,Spain,Kaggle Store,Using LLMs to Train More LLMs,119.88815
137692,2022,1,0,Spain,Kaggle Store,Using LLMs to Win Friends and Influence People,17.67367
137693,2022,1,0,Spain,Kaggle Store,Using LLMs to Win More Kaggle Competitions,114.19228
137694,2022,1,0,Spain,Kaggle Store,Using LLMs to Write Better,98.86982
137695,2022,1,0,Spain,Kagglazon,Using LLMs to Improve Your Coding,425.20273
137696,2022,1,0,Spain,Kagglazon,Using LLMs to Train More LLMs,438.69568
137697,2022,1,0,Spain,Kagglazon,Using LLMs to Win Friends and Influence People,70.28808
137698,2022,1,0,Spain,Kagglazon,Using LLMs to Win More Kaggle Competitions,418.08026
137699,2022,1,0,Spain,Kagglazon,Using LLMs to Write Better,363.5711
138150,2022,1,0,Argentina,Kaggle Learn,Using LLMs to Improve Your Coding,30.120466
138151,2022,1,0,Argentina,Kaggle Learn,Using LLMs to Train More LLMs,24.74089
138152,2022,1,0,Argentina,Kaggle Learn,Using LLMs to Win Friends and Influence People,5.3125997
138153,2022,1,0,Argentina,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,23.60348
138154,2022,1,0,Argentina,Kaggle Learn,Using LLMs to Write Better,17.1136
138155,2022,1,0,Argentina,Kaggle Store,Using LLMs to Improve Your Coding,45.49959
138156,2022,1,0,Argentina,Kaggle Store,Using LLMs to Train More LLMs,38.734413
138157,2022,1,0,Argentina,Kaggle Store,Using LLMs to Win Friends and Influence People,6.899665
138158,2022,1,0,Argentina,Kaggle Store,Using LLMs to Win More Kaggle Competitions,37.53363
138159,2022,1,0,Argentina,Kaggle Store,Using LLMs to Write Better,27.859913
138160,2022,1,0,Argentina,Kagglazon,Using LLMs to Improve Your Coding,156.03377
138161,2022,1,0,Argentina,Kagglazon,Using LLMs to Train More LLMs,160.79523
138162,2022,1,0,Argentina,Kagglazon,Using LLMs to Win Friends and Influence People,18.871128
138163,2022,1,0,Argentina,Kagglazon,Using LLMs to Win More Kaggle Competitions,153.3468
138164,2022,1,0,Argentina,Kagglazon,Using LLMs to Write Better,124.3056
138165,2022,1,0,Canada,Kaggle Learn,Using LLMs to Improve Your Coding,133.7916
138166,2022,1,0,Canada,Kaggle Learn,Using LLMs to Train More LLMs,132.97559
138167,2022,1,0,Canada,Kaggle Learn,Using LLMs to Win Friends and Influence People,20.776266
138168,2022,1,0,Canada,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,122.62081
138169,2022,1,0,Canada,Kaggle Learn,Using LLMs to Write Better,107.11407
138170,2022,1,0,Canada,Kaggle Store,Using LLMs to Improve Your Coding,205.26093
138171,2022,1,0,Canada,Kaggle Store,Using LLMs to Train More LLMs,205.75255
138172,2022,1,0,Canada,Kaggle Store,Using LLMs to Win Friends and Influence People,33.617558
138173,2022,1,0,Canada,Kaggle Store,Using LLMs to Win More Kaggle Competitions,191.48126
138174,2022,1,0,Canada,Kaggle Store,Using LLMs to Write Better,167.59082
138175,2022,1,0,Canada,Kagglazon,Using LLMs to Improve Your Coding,733.14746
138176,2022,1,0,Canada,Kagglazon,Using LLMs to Train More LLMs,759.09296
138177,2022,1,0,Canada,Kagglazon,Using LLMs to Win Friends and Influence People,119.7142
138178,2022,1,0,Canada,Kagglazon,Using LLMs to Win More Kaggle Competitions,720.56793
138179,2022,1,0,Canada,Kagglazon,Using LLMs to Write Better,635.76587
138180,2022,1,0,Estonia,Kaggle Learn,Using LLMs to Improve Your Coding,74.00269
138181,2022,1,0,Estonia,Kaggle Learn,Using LLMs to Train More LLMs,70.893135
138182,2022,1,0,Estonia,Kaggle Learn,Using LLMs to Win Friends and Influence People,9.488761
138183,2022,1,0,Estonia,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,67.936005
138184,2022,1,0,Estonia,Kaggle Learn,Using LLMs to Write Better,57.96427
138185,2022,1,0,Estonia,Kaggle Store,Using LLMs to Improve Your Coding,110.37837
138186,2022,1,0,Estonia,Kaggle Store,Using LLMs to Train More LLMs,108.863045
138187,2022,1,0,Estonia,Kaggle Store,Using LLMs to Win Friends and Influence People,16.4036
138188,2022,1,0,Estonia,Kaggle Store,Using LLMs to Win More Kaggle Competitions,103.359726
138189,2022,1,0,Estonia,Kaggle Store,Using LLMs to Write Better,88.30947
138190,2022,1,0,Estonia,Kagglazon,Using LLMs to Improve Your Coding,390.92706
138191,2022,1,0,Estonia,Kagglazon,Using LLMs to Train More LLMs,403.793
138192,2022,1,0,Estonia,Kagglazon,Using LLMs to Win Friends and Influence People,66.80972
138193,2022,1,0,Estonia,Kagglazon,Using LLMs to Win More Kaggle Competitions,380.95444
138194,2022,1,0,Estonia,Kagglazon,Using LLMs to Write Better,336.29367
138195,2022,1,0,Japan,Kaggle Learn,Using LLMs to Improve Your Coding,102.581116
138196,2022,1,0,Japan,Kaggle Learn,Using LLMs to Train More LLMs,102.02692
138197,2022,1,0,Japan,Kaggle Learn,Using LLMs to Win Friends and Influence People,15.538632
138198,2022,1,0,Japan,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,95.888466
138199,2022,1,0,Japan,Kaggle Learn,Using LLMs to Write Better,80.44096
138200,2022,1,0,Japan,Kaggle Store,Using LLMs to Improve Your Coding,155.57932
138201,2022,1,0,Japan,Kaggle Store,Using LLMs to Train More LLMs,155.37949
138202,2022,1,0,Japan,Kaggle Store,Using LLMs to Win Friends and Influence People,23.355722
138203,2022,1,0,Japan,Kaggle Store,Using LLMs to Win More Kaggle Competitions,146.89009
138204,2022,1,0,Japan,Kaggle Store,Using LLMs to Write Better,128.81961
138205,2022,1,0,Japan,Kagglazon,Using LLMs to Improve Your Coding,556.97064
138206,2022,1,0,Japan,Kagglazon,Using LLMs to Train More LLMs,575.0392
138207,2022,1,0,Japan,Kagglazon,Using LLMs to Win Friends and Influence People,90.09339
138208,2022,1,0,Japan,Kagglazon,Using LLMs to Win More Kaggle Competitions,543.83813
138209,2022,1,0,Japan,Kagglazon,Using LLMs to Write Better,483.231
138210,2022,1,0,Spain,Kaggle Learn,Using LLMs to Improve Your Coding,77.79971
138211,2022,1,0,Spain,Kaggle Learn,Using LLMs to Train More LLMs,77.70527
138212,2022,1,0,Spain,Kaggle Learn,Using LLMs to Win Friends and Influence People,11.193728
138213,2022,1,0,Spain,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,74.450386
138214,2022,1,0,Spain,Kaggle Learn,Using LLMs to Write Better,64.543274
138215,2022,1,0,Spain,Kaggle Store,Using LLMs to Improve Your Coding,119.192215
138216,2022,1,0,Spain,Kaggle Store,Using LLMs to Train More LLMs,119.88815
138217,2022,1,0,Spain,Kaggle Store,Using LLMs to Win Friends and Influence People,17.67367
138218,2022,1,0,Spain,Kaggle Store,Using LLMs to Win More Kaggle Competitions,114.19228
138219,2022,1,0,Spain,Kaggle Store,Using LLMs to Write Better,98.86982
138220,2022,1,0,Spain,Kagglazon,Using LLMs to Improve Your Coding,425.20273
138221,2022,1,0,Spain,Kagglazon,Using LLMs to Train More LLMs,438.69568
138222,2022,1,0,Spain,Kagglazon,Using LLMs to Win Friends and Influence People,70.28808
138223,2022,1,0,Spain,Kagglazon,Using LLMs to Win More Kaggle Competitions,418.08026
138224,2022,1,0,Spain,Kagglazon,Using LLMs to Write Better,363.5711
138675,2022,1,0,Argentina,Kaggle Learn,Using LLMs to Improve Your Coding,30.120466
138676,2022,1,0,Argentina,Kaggle Learn,Using LLMs to Train More LLMs,24.74089
138677,2022,1,0,Argentina,Kaggle Learn,Using LLMs to Win Friends and Influence People,5.3125997
138678,2022,1,0,Argentina,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,23.60348
138679,2022,1,0,Argentina,Kaggle Learn,Using LLMs to Write Better,17.1136
138680,2022,1,0,Argentina,Kaggle Store,Using LLMs to Improve Your Coding,45.49959
138681,2022,1,0,Argentina,Kaggle Store,Using LLMs to Train More LLMs,38.734413
138682,2022,1,0,Argentina,Kaggle Store,Using LLMs to Win Friends and Influence People,6.899665
138683,2022,1,0,Argentina,Kaggle Store,Using LLMs to Win More Kaggle Competitions,37.53363
138684,2022,1,0,Argentina,Kaggle Store,Using LLMs to Write Better,27.859913
138685,2022,1,0,Argentina,Kagglazon,Using LLMs to Improve Your Coding,156.03377
138686,2022,1,0,Argentina,Kagglazon,Using LLMs to Train More LLMs,160.79523
138687,2022,1,0,Argentina,Kagglazon,Using LLMs to Win Friends and Influence People,18.871128
138688,2022,1,0,Argentina,Kagglazon,Using LLMs to Win More Kaggle Competitions,153.3468
138689,2022,1,0,Argentina,Kagglazon,Using LLMs to Write Better,124.3056
138690,2022,1,0,Canada,Kaggle Learn,Using LLMs to Improve Your Coding,133.7916
138691,2022,1,0,Canada,Kaggle Learn,Using LLMs to Train More LLMs,132.97559
138692,2022,1,0,Canada,Kaggle Learn,Using LLMs to Win Friends and Influence People,20.776266
138693,2022,1,0,Canada,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,122.62081
138694,2022,1,0,Canada,Kaggle Learn,Using LLMs to Write Better,107.11407
138695,2022,1,0,Canada,Kaggle Store,Using LLMs to Improve Your Coding,205.26093
138696,2022,1,0,Canada,Kaggle Store,Using LLMs to Train More LLMs,205.75255
138697,2022,1,0,Canada,Kaggle Store,Using LLMs to Win Friends and Influence People,33.617558
138698,2022,1,0,Canada,Kaggle Store,Using LLMs to Win More Kaggle Competitions,191.48126
138699,2022,1,0,Canada,Kaggle Store,Using LLMs to Write Better,167.59082
138700,2022,1,0,Canada,Kagglazon,Using LLMs to Improve Your Coding,733.14746
138701,2022,1,0,Canada,Kagglazon,Using LLMs to Train More LLMs,759.09296
138702,2022,1,0,Canada,Kagglazon,Using LLMs to Win Friends and Influence People,119.7142
138703,2022,1,0,Canada,Kagglazon,Using LLMs to Win More Kaggle Competitions,720.56793
138704,2022,1,0,Canada,Kagglazon,Using LLMs to Write Better,635.76587
138705,2022,1,0,Estonia,Kaggle Learn,Using LLMs to Improve Your Coding,74.00269
138706,2022,1,0,Estonia,Kaggle Learn,Using LLMs to Train More LLMs,70.893135
138707,2022,1,0,Estonia,Kaggle Learn,Using LLMs to Win Friends and Influence People,9.488761
138708,2022,1,0,Estonia,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,67.936005
138709,2022,1,0,Estonia,Kaggle Learn,Using LLMs to Write Better,57.96427
138710,2022,1,0,Estonia,Kaggle Store,Using LLMs to Improve Your Coding,110.37837
138711,2022,1,0,Estonia,Kaggle Store,Using LLMs to Train More LLMs,108.863045
138712,2022,1,0,Estonia,Kaggle Store,Using LLMs to Win Friends and Influence People,16.4036
138713,2022,1,0,Estonia,Kaggle Store,Using LLMs to Win More Kaggle Competitions,103.359726
138714,2022,1,0,Estonia,Kaggle Store,Using LLMs to Write Better,88.30947
138715,2022,1,0,Estonia,Kagglazon,Using LLMs to Improve Your Coding,390.92706
138716,2022,1,0,Estonia,Kagglazon,Using LLMs to Train More LLMs,403.793
138717,2022,1,0,Estonia,Kagglazon,Using LLMs to Win Friends and Influence People,66.80972
138718,2022,1,0,Estonia,Kagglazon,Using LLMs to Win More Kaggle Competitions,380.95444
138719,2022,1,0,Estonia,Kagglazon,Using LLMs to Write Better,336.29367
138720,2022,1,0,Japan,Kaggle Learn,Using LLMs to Improve Your Coding,102.581116
138721,2022,1,0,Japan,Kaggle Learn,Using LLMs to Train More LLMs,102.02692
138722,2022,1,0,Japan,Kaggle Learn,Using LLMs to Win Friends and Influence People,15.538632
138723,2022,1,0,Japan,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,95.888466
138724,2022,1,0,Japan,Kaggle Learn,Using LLMs to Write Better,80.44096
138725,2022,1,0,Japan,Kaggle Store,Using LLMs to Improve Your Coding,155.57932
138726,2022,1,0,Japan,Kaggle Store,Using LLMs to Train More LLMs,155.37949
138727,2022,1,0,Japan,Kaggle Store,Using LLMs to Win Friends and Influence People,23.355722
138728,2022,1,0,Japan,Kaggle Store,Using LLMs to Win More Kaggle Competitions,146.89009
138729,2022,1,0,Japan,Kaggle Store,Using LLMs to Write Better,128.81961
138730,2022,1,0,Japan,Kagglazon,Using LLMs to Improve Your Coding,556.97064
138731,2022,1,0,Japan,Kagglazon,Using LLMs to Train More LLMs,575.0392
138732,2022,1,0,Japan,Kagglazon,Using LLMs to Win Friends and Influence People,90.09339
138733,2022,1,0,Japan,Kagglazon,Using LLMs to Win More Kaggle Competitions,543.83813
138734,2022,1,0,Japan,Kagglazon,Using LLMs to Write Better,483.231
138735,2022,1,0,Spain,Kaggle Learn,Using LLMs to Improve Your Coding,77.79971
138736,2022,1,0,Spain,Kaggle Learn,Using LLMs to Train More LLMs,77.70527
138737,2022,1,0,Spain,Kaggle Learn,Using LLMs to Win Friends and Influence People,11.193728
138738,2022,1,0,Spain,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,74.450386
138739,2022,1,0,Spain,Kaggle Learn,Using LLMs to Write Better,64.543274
138740,2022,1,0,Spain,Kaggle Store,Using LLMs to Improve Your Coding,119.192215
138741,2022,1,0,Spain,Kaggle Store,Using LLMs to Train More LLMs,119.88815
138742,2022,1,0,Spain,Kaggle Store,Using LLMs to Win Friends and Influence People,17.67367
138743,2022,1,0,Spain,Kaggle Store,Using LLMs to Win More Kaggle Competitions,114.19228
138744,2022,1,0,Spain,Kaggle Store,Using LLMs to Write Better,98.86982
138745,2022,1,0,Spain,Kagglazon,Using LLMs to Improve Your Coding,425.20273
138746,2022,1,0,Spain,Kagglazon,Using LLMs to Train More LLMs,438.69568
138747,2022,1,0,Spain,Kagglazon,Using LLMs to Win Friends and Influence People,70.28808
138748,2022,1,0,Spain,Kagglazon,Using LLMs to Win More Kaggle Competitions,418.08026
138749,2022,1,0,Spain,Kagglazon,Using LLMs to Write Better,363.5711
139200,2022,1,0,Argentina,Kaggle Learn,Using LLMs to Improve Your Coding,30.120466
139201,2022,1,0,Argentina,Kaggle Learn,Using LLMs to Train More LLMs,24.74089
139202,2022,1,0,Argentina,Kaggle Learn,Using LLMs to Win Friends and Influence People,5.3125997
139203,2022,1,0,Argentina,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,23.60348
139204,2022,1,0,Argentina,Kaggle Learn,Using LLMs to Write Better,17.1136
139205,2022,1,0,Argentina,Kaggle Store,Using LLMs to Improve Your Coding,45.49959
139206,2022,1,0,Argentina,Kaggle Store,Using LLMs to Train More LLMs,38.734413
139207,2022,1,0,Argentina,Kaggle Store,Using LLMs to Win Friends and Influence People,6.899665
139208,2022,1,0,Argentina,Kaggle Store,Using LLMs to Win More Kaggle Competitions,37.53363
139209,2022,1,0,Argentina,Kaggle Store,Using LLMs to Write Better,27.859913
139210,2022,1,0,Argentina,Kagglazon,Using LLMs to Improve Your Coding,156.03377
139211,2022,1,0,Argentina,Kagglazon,Using LLMs to Train More LLMs,160.79523
139212,2022,1,0,Argentina,Kagglazon,Using LLMs to Win Friends and Influence People,18.871128
139213,2022,1,0,Argentina,Kagglazon,Using LLMs to Win More Kaggle Competitions,153.3468
139214,2022,1,0,Argentina,Kagglazon,Using LLMs to Write Better,124.3056
139215,2022,1,0,Canada,Kaggle Learn,Using LLMs to Improve Your Coding,133.7916
139216,2022,1,0,Canada,Kaggle Learn,Using LLMs to Train More LLMs,132.97559
139217,2022,1,0,Canada,Kaggle Learn,Using LLMs to Win Friends and Influence People,20.776266
139218,2022,1,0,Canada,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,122.62081
